,timestamp,open,high,low,close,volume,SMA_5,SMA_10,SMA_15,EMA_9,RSI,MACD,OBV,MFI_10,ATR_14,upper_band,lower_band,daily_momentum,rolling_mean_3,rolling_std_3,close_lag_1,close_lag_2,close_1_ahead,close_2_ahead,close_5_ahead,close_7_ahead,close_10_ahead,close_15_ahead,close_20_ahead,close_30_ahead,log_return,return_1
354,2024-12-20,97461.86,98233.0,92232.54,97805.44,62884.1357,101532.742,101610.124,100710.20866666666,100529.06588206903,50.11604911245002,2423.124939959991,498845.66181100026,54.75241628133564,4457.085615943308,105815.64796923961,93690.5090307604,-343.58000000000175,98490.43666666665,1493.9082905676357,97461.86,100204.01,97291.99,95186.27,99429.6,94299.03,92792.05,98220.5,92552.49,101331.57,0.003519077229743317,-0.005249707991702681
355,2024-12-21,97805.44,99540.61,96398.39,97291.99,23483.54143,99779.40800000001,101226.823,100546.95199999999,99881.65070565524,49.087622159338046,1995.2811807479302,475362.1203810003,52.87585519304788,4363.166643375929,105812.11252257787,93704.72547742215,513.4499999999971,97519.76333333332,261.5766094796745,97805.44,97461.86,95186.27,94881.47,95791.6,95300.0,93576.0,98363.61,94726.11,102260.01,-0.005263536125710289,-0.02164330280426992
356,2024-12-22,97292.0,97448.08,94250.35,95186.27,19353.83036,97589.914,100745.02100000001,100237.23733333332,98942.5745645242,45.00840010702381,1469.3600454023108,456008.29002100026,45.960047285637046,4279.921168849077,105870.13011630242,93581.27288369757,2105.729999999996,96761.23333333332,1387.9084449728693,97291.99,97805.44,94881.47,98663.58,94299.03,93738.2,94591.79,102235.6,94599.99,106143.82,-0.021880954382849538,-0.003202142493870207
357,2024-12-23,95186.28,96538.92,92520.0,94881.47,32810.76703,96525.406,100090.743,99822.02933333334,98130.35365161937,44.432816758639476,1016.2541981041577,423197.52299100027,38.49068755532145,4261.278228217,105956.88055482398,93397.70044517603,304.8099999999977,95786.57666666666,1312.6034199739036,95186.27,97291.99,98663.58,99429.6,95300.0,92792.05,96984.79,96954.61,94545.06,103706.66,-0.0032072803231173452,0.03986141867321407
358,2024-12-24,94881.47,99487.99,93569.02,98663.58,23674.22488,96765.75,99815.101,99914.50333333334,98236.9989212955,52.542810790260944,951.3822755987203,446871.74787100026,39.963469231197415,4379.684783344357,105958.13367024422,93404.07332975577,-3782.1100000000006,96243.77333333333,2101.148254651986,94881.47,95186.27,99429.6,95791.6,93738.2,93576.0,98174.18,95060.61,94536.1,103910.34,0.039087452998785466,0.007763959102234118
359,2024-12-25,98663.58,99569.15,97632.02,99429.6,14474.1651,97090.58200000001,99311.66200000001,100103.61000000002,98475.5191370364,54.00695858538508,950.821740580519,461345.91297100025,38.46947731506347,4205.216584534045,105957.98388977857,93652.62011022143,-766.0200000000041,97658.21666666666,2435.0437774764514,98663.58,94881.47,95791.6,94299.03,92792.05,94591.79,98220.5,92552.49,96560.86,104870.5,0.00773397467036574,-0.03658870195595677
360,2024-12-26,99429.61,99963.7,95199.14,95791.6,21192.36727,96790.504,98284.956,99748.05,97938.73530962913,46.64643610990737,649.3361733658967,440153.54570100026,27.855765304673838,4245.169685638756,106004.76575774529,93210.9142422547,3638.0099999999948,97961.59333333332,1917.9024897336926,99429.6,98663.58,94299.03,95300.0,93576.0,96984.79,98363.61,94726.11,100497.35,104746.85,-0.0372748575929549,-0.015581428851799186
361,2024-12-27,95791.6,97544.58,93500.01,94299.03,26501.26429,96613.05600000001,97101.48500000002,99367.69933333334,97210.7942477033,43.99708496978019,286.66427684885275,413652.28141100024,18.72966297179657,4230.84113666456,106131.27779101834,92531.10620898168,1492.570000000007,96506.74333333333,2638.9883708775715,95791.6,99429.6,95300.0,93738.2,94591.79,98174.18,102235.6,94599.99,99987.3,102620.0,-0.015704095193978418,0.010614849378620344
362,2024-12-28,94299.03,95733.99,94135.66,95300.0,8385.8929,96696.762,96611.084,98959.416,96828.63539816265,46.20378749240053,79.10225790417462,422038.1743110002,21.653715669978695,4042.8046269028055,106006.42964214842,92074.99535785157,-1000.9700000000012,95130.21,760.6331469861453,94299.03,95791.6,93738.2,92792.05,96984.79,98220.5,96954.61,94545.06,104077.48,102082.83,0.010558907393903638,-0.016388247639034657
363,2024-12-29,95300.0,95340.0,93009.52,93738.2,13576.00578,95711.686,96238.71800000001,98447.29600000002,96210.54831853011,43.33461200928374,-209.00704192888224,408462.1685310002,25.461851349781625,3920.4957249811764,106171.11308940806,91556.48491059194,1561.800000000003,94445.74333333333,791.1690158414538,95300.0,94299.03,92792.05,93576.0,98174.18,98363.61,95060.61,94536.1,104556.23,101335.52,-0.01652402039817602,-0.010093537106537081
364,2024-12-30,93738.19,95024.5,91530.45,92792.05,27619.4225,94384.176,95737.379,97669.16666666667,95526.84865482409,41.64733642105313,-507.8282079869241,380842.7460310002,29.83533476073886,3890.03531605395,106393.48521019731,90954.01778980269,946.1399999999994,93943.41666666667,1266.5064985335225,93738.2,95300.0,93576.0,94591.79,98220.5,102235.6,92552.49,96560.86,101331.57,103733.24,-0.010144822242994067,0.00844846083258207
365,2024-12-31,92792.05,96250.0,92033.73,93576.0,19612.03389,93941.05600000001,95365.78,96836.98933333332,95136.67892385928,43.60659816292383,-673.6228172006377,400454.77992100024,28.227153216670672,3913.337793478668,106234.82181399787,90357.78118600213,-783.9499999999971,93368.75,505.9786334366744,92792.05,93738.2,94591.79,96984.79,98363.61,96954.61,94726.11,100497.35,102260.01,104722.94,0.008412972329420398,0.010855240659998221
366,2025-01-01,93576.0,95151.15,92888.0,94591.79,10373.32613,93999.608,95306.332,96067.526,95027.70113908742,46.130513935567855,-714.8105843373196,410828.10605100024,34.70933248784563,3795.4672368016204,106081.00947640494,89970.34352359506,-1015.7899999999936,93653.27999999998,902.3553433622349,93576.0,92792.05,96984.79,98174.18,102235.6,95060.61,94599.99,99987.3,106143.82,102429.56,0.010796745473918179,0.025298178626284588
367,2025-01-02,94591.78,97839.5,94392.0,96984.79,21970.48948,94336.56599999999,95516.664,95852.91133333332,95419.11891126994,51.62345411463956,-548.0396260046546,432798.59553100023,48.462333035207855,3770.6124341729333,105715.58885584516,89891.81814415482,-2393.0099999999948,95050.85999999999,1750.1489264328518,94591.79,93576.0,98174.18,98220.5,96954.61,92552.49,94545.06,104077.48,103706.66,100635.65,0.024983476262296023,0.012263675572221164
368,2025-01-03,96984.79,98976.91,96100.01,98174.18,15253.82936,95223.76199999999,95467.724,95900.39933333333,95970.13112901595,54.12716340406841,-316.2530389804306,448052.4248910002,46.015380126110536,3706.7758317320104,105381.21268485887,89901.61231514114,-1189.3899999999994,96583.58666666666,1824.5828602798622,96984.79,94591.79,98220.5,98363.61,95060.61,94726.11,94536.1,104556.23,103910.34,97700.59,0.012189085912689634,0.00047181448319718065
369,2025-01-04,98174.17,98778.43,97514.79,98220.5,8990.05651,96309.452,95346.81399999998,95928.07,96420.20490321277,54.226518909661316,-127.35479514116014,457042.48140100023,44.22407635594415,3532.266129465438,104419.53072636682,90238.94527363317,-46.330000000001746,97793.15666666666,700.4490605509765,98174.18,96984.79,98363.61,102235.6,92552.49,94599.99,96560.86,101331.57,104870.5,101328.52,0.0004717032137406818,0.0014570278098767627
370,2025-01-05,98220.51,98836.85,97276.79,98363.61,8095.63723,97266.974,95604.015,95999.51133333334,96808.88592257022,54.554023877444514,33.509923480960424,465138.1186310002,47.87460545573419,3391.3942630750503,102831.21093920688,91057.76006079311,-143.10000000000582,98252.76333333332,98.75030747609253,98220.5,98174.18,102235.6,96954.61,94726.11,94545.06,100497.35,102260.01,104746.85,97763.13,0.0014559673747882584,0.03936404936744397
371,2025-01-06,98363.61,102480.0,97920.0,102235.6,25263.43375,98795.736,96397.67199999999,96469.46666666666,97894.22873805618,62.3939294994288,468.0383506238577,490401.55238100025,64.44417846808008,3474.8661014268323,101567.49094412739,91931.66605587261,-3871.9900000000052,99606.56999999999,2277.930897479757,98363.61,98220.5,96954.61,95060.61,94599.99,94536.1,99987.3,106143.82,102620.0,96612.43,0.038609035123570834,-0.051655098615355166
372,2025-01-07,102235.6,102724.38,96181.81,96954.61,32059.87537,98789.7,96563.133,96607.67599999999,97706.30499044494,49.780331528764776,381.8715245890926,458341.6770110002,55.817690711386064,3693.9878084677734,101139.96282462291,92034.2541753771,5280.990000000005,99184.60666666667,2734.5457557017367,102235.6,98363.61,95060.61,92552.49,94545.06,96560.86,104077.48,103706.66,102082.83,96554.35,-0.053037022867576056,-0.01953491432743631
373,2025-01-08,96954.6,97268.65,92500.9,95060.61,33704.67894,98166.986,96695.374,96367.47800000002,97177.16599235596,46.17494103489948,158.92177171754884,424636.9980710002,50.33663430017622,3770.6851078629325,101047.85640672529,91886.23559327472,1893.9900000000052,98083.60666666664,3718.345798877061,96954.61,102235.6,92552.49,94726.11,94536.1,100497.35,104556.23,103910.34,101335.52,96506.8,-0.01972824267676998,-0.02638442989162383
374,2025-01-09,95060.61,95382.32,91203.67,92552.49,34544.83685,97033.384,96671.41799999999,95909.004,96252.23079388478,41.852140294498895,-217.64298362872796,390092.1612210002,48.738112628700456,3799.825457301295,101043.23918563098,91365.557814369,2508.1199999999953,94855.90333333332,2208.187885603831,95060.61,96954.61,94726.11,94599.99,96560.86,99987.3,101331.57,104870.5,103733.24,96444.74,-0.026738745131460462,0.02348526765730447
375,2025-01-10,92552.49,95836.0,92206.02,94726.11,31482.86424,96305.88399999999,96786.42899999999,95837.97133333332,95947.00663510783,46.524474723204996,-336.79790039714135,421575.0254610002,51.43815338663816,3787.693638922631,100928.83961566888,91223.36938433112,-2173.6199999999953,94113.06999999999,1361.8112992607973,92552.49,95060.61,94599.99,94545.06,100497.35,104077.48,102260.01,104746.85,104722.94,96462.75,0.023213731933838133,-0.001331417494078405
376,2025-01-11,94726.1,95050.94,93831.73,94599.99,7047.9043,94778.76200000002,96787.249,95858.03533333333,95677.60330808627,46.292045046821165,-436.37559415704163,414527.1211610002,50.71982798387806,3604.2305218567294,100927.67388074225,91165.90711925775,126.11000000000058,93959.52999999998,1220.1629951750015,94726.11,92552.49,94545.06,94536.1,99987.3,104556.23,106143.82,102620.0,102429.56,97430.82,-0.0013323046178594922,-0.0005806554525006563
377,2025-01-12,94599.99,95450.1,93711.19,94545.06,8606.86622,94296.852,96543.276,95807.706,95451.09464646902,46.183824353450476,-513.8012448902155,405920.2549410002,47.46415044062601,3470.993341724106,100929.08577582188,91130.85422417813,54.93000000000757,94623.71999999999,92.8283916389027,94599.99,94726.11,94536.1,96560.86,104077.48,101331.57,103706.66,102082.83,100635.65,95778.2,-0.000580824098165067,-9.47696262500849e-05
378,2025-01-13,94545.07,95940.0,89256.69,94536.1,42619.56423,94191.95,96179.46800000001,95860.89933333333,95268.09571717522,46.164866087157236,-569.321840252218,363300.6907110002,35.4515624234529,3700.444531600955,100607.95840917877,91039.23359082121,8.970000000001164,94560.38333333332,34.59171038870504,94545.06,94599.99,96560.86,100497.35,104556.23,102260.01,103910.34,101335.52,97700.59,97869.99,-9.477411717462303e-05,0.021417849900725698
379,2025-01-14,94536.11,97371.0,94346.22,96560.86,27846.61753,94993.624,96013.50399999999,96112.15333333334,95526.64857374018,51.05445268206957,-444.81356778368354,391147.30824100017,40.27133568357162,3652.1827793437437,100187.47368193902,91172.844318061,-2024.75,95214.00666666667,1166.417805302808,94536.1,94545.06,100497.35,99987.3,101331.57,106143.82,104870.5,103733.24,101328.52,96608.14,0.02119171099482564,0.040766931860383236
380,2025-01-15,96560.85,100681.94,96500.0,100497.35,30509.99179,96147.872,96226.878,96573.57666666668,96520.78885899215,58.874930257123445,-28.173256672613206,421657.30003100017,48.37916415830363,3690.022580819191,100888.67752401224,90942.21547598774,-3936.5,97198.10333333333,3031.2843301193025,96560.86,94536.1,99987.3,104077.48,102260.01,103706.66,104746.85,104722.94,97763.13,97500.48,0.03995787586321242,-0.005075258203325788
381,2025-01-16,100497.35,100866.66,97335.13,99987.3,27832.85317,97225.334,96002.048,96933.27733333335,97214.09108719372,57.590937665068,257.88765096907446,393824.44686100015,48.80423999858645,3678.701682189249,101415.49997866675,90984.22002133325,510.0500000000029,99015.16999999998,2140.7395761028383,100497.35,96560.86,104077.48,104556.23,106143.82,103910.34,102620.0,102429.56,96612.43,97569.66,-0.0050881810693717,0.040906995188388855
382,2025-01-17,99987.3,105865.22,99950.77,104077.48,39171.85292,99131.818,96714.33499999999,97406.12333333334,98586.76886975497,64.31240049345232,805.3527193382761,432996.2997810001,62.01959097901007,3838.3979906043023,102858.21055390086,90419.25744609913,-4090.179999999993,101520.71,2228.8657149528244,99987.3,100497.35,104556.23,101331.57,103706.66,104870.5,102082.83,100635.65,96554.35,96118.12,0.040092443843718684,0.0045999384304846735
383,2025-01-18,104077.47,104988.88,102277.55,104556.23,24307.82998,101135.844,97663.897,97831.59333333334,99780.66109580398,65.0114092733549,1263.2914171279554,457304.1297610001,73.05570600275952,3757.8931341325665,104134.22534834371,90225.0456516563,-478.75999999999476,102873.66999999998,2511.1051796553124,104077.48,99987.3,101331.57,102260.01,103910.34,104746.85,101335.52,97700.59,96506.8,95780.0,0.004589391046213365,-0.03084139510385932
384,2025-01-19,104556.23,106422.43,99651.6,101331.57,43397.28298,102089.986,98541.80500000001,98038.998,100090.84287664319,56.92381885545667,1350.4409790187055,413906.8467810001,69.8294504862686,3973.1029102659536,104479.35597763606,90733.86702236393,3224.659999999989,103321.76,1740.0984362074491,104556.23,104077.48,102260.01,106143.82,104870.5,102620.0,103733.24,101328.52,96444.74,95671.74,-0.03132700154192314,0.009162396279856195
385,2025-01-20,101331.57,109588.0,99550.0,102260.01,89529.231732,102442.518,99295.195,98298.75799999999,100524.67630131455,58.52368741306311,1477.3944992576726,503436.0785130001,75.40382804862497,4406.309845246957,104937.34403177147,91144.27996822854,-928.4399999999878,102715.93666666665,1659.9728530687341,101331.57,104556.23,106143.82,103706.66,104746.85,102082.83,104722.94,97763.13,96462.75,96644.37,0.009120676170878639,0.037979753766892964
386,2025-01-21,102260.0,107240.81,100119.04,106143.82,45941.02002,103673.822,100449.578,98559.30600000001,101648.50504105166,64.46863249850355,1869.8427045815624,549377.0985330001,78.05430908896035,4600.271284872174,106166.94032795502,91069.88667204497,-3883.820000000007,103245.13333333335,2552.8980594659483,102260.01,101331.57,103706.66,103910.34,102620.0,101335.52,102429.56,96612.43,97430.82,98305.0,0.03727627951194101,-0.02296092226565808
387,2025-01-22,106143.82,106394.46,103339.12,103706.66,22248.69254,103599.65800000001,101365.738,99009.44266666667,102060.13603284133,58.77545818575357,1961.5902990138711,527128.4059930001,73.05699565152115,4489.919050238448,106775.80658832862,91133.20741167138,2437.1600000000035,104036.83,1962.8433968840757,106143.82,102260.01,103910.34,104870.5,102082.83,103733.24,100635.65,96554.35,95778.2,96181.98,-0.0232286300582345,0.0019640011547955843
388,2025-01-23,103706.66,106850.0,101262.28,103910.34,53953.12031,103470.48000000001,102303.162,99599.42466666666,102430.17682627306,59.10052511090679,2027.365989249869,581081.5263030002,70.17568212730393,4568.333403792844,107342.79424976207,91139.83575023794,-203.67999999999302,104586.93999999999,1352.1382645244578,103706.66,106143.82,104870.5,104746.85,101335.52,104722.94,97700.59,96506.8,97869.99,96551.01,0.0019620750260607167,0.009240273874573055
389,2025-01-24,103910.35,107120.0,102750.0,104870.5,23609.24017,104178.26599999999,103134.126,100420.62533333333,102918.24146101845,60.67475547200403,2132.3897238877544,604690.7664730002,70.03210004505515,4554.166732093356,108018.9836267549,91128.64637324511,-960.1499999999942,104162.5,621.5459641823361,103910.34,103706.66,104746.85,102620.0,103733.24,102429.56,101328.52,96444.74,96608.14,96258.0,0.009197843721146626,-0.001179073237945792
390,2025-01-25,104870.51,105286.52,104106.09,104746.85,9068.32377,104675.634,103559.076,101088.67466666667,103283.96316881476,60.35258803297774,2180.50872140874,595622.4427030002,66.02562742783093,4313.185536943831,108609.20064325222,91176.75335674778,123.65999999998894,104509.22999999998,522.3258127751621,104870.5,103910.34,102620.0,102082.83,104722.94,100635.65,97763.13,96462.75,97500.48,91552.88,-0.0011797688916672655,-0.02030466787306736
391,2025-01-26,104746.86,105500.0,102520.44,102620.0,9812.51238,103970.87000000001,103822.346,101623.342,103151.17053505182,54.948109576758746,2023.6964405900362,585809.9303230002,61.72941804988548,4217.926570019271,108650.66547851893,91173.72852148107,2126.8600000000006,104079.11666666665,1265.1436344639678,104746.85,104870.5,102082.83,101335.52,102429.56,97700.59,96612.43,97430.82,97569.66,88680.4,-0.020513641237224434,-0.005234554667706083
392,2025-01-27,102620.01,103260.0,97777.77,102082.83,50758.1341,103646.104,103622.88100000001,102125.86,102937.50242804147,53.64158064762749,1834.9245802267833,535051.7962230002,49.507839225615776,4308.233957875037,108845.62997173713,91491.58602826289,537.179999999993,103149.89333333333,1408.8437985188407,102620.0,104746.85,101335.52,103733.24,100635.65,101328.52,96554.35,95778.2,96118.12,84250.09,-0.005248302947391537,-0.0073206238502596145
393,2025-01-28,102082.83,103800.0,100272.68,101335.52,22022.05765,103131.14,103300.81000000001,102579.15466666665,102617.10594243318,51.79639718280086,1606.501104668947,513029.7385730002,49.13244874905236,4252.454389455392,108846.02334956218,92118.68365043782,747.3099999999977,102012.78333333333,645.0985345087535,102082.83,102620.0,103733.24,104722.94,97700.59,97763.13,96506.8,97869.99,95780.0,84708.58,-0.0073475511137690575,0.023661199942527567
394,2025-01-29,101335.52,104782.68,101328.01,103733.24,23155.35802,102903.68800000001,103540.977,103057.31333333334,102840.33275394655,56.91705468336768,1600.5002494066139,536185.0965930002,58.519475572410876,4195.469790208578,108672.77273781788,93410.00926218212,-2397.720000000001,102383.86333333333,1226.8786005246109,101335.52,102082.83,104722.94,102429.56,101328.52,96612.43,96444.74,96608.14,95671.74,84349.94,0.023385612440133485,0.009540818352921369
395,2025-01-30,103733.25,106457.44,103278.54,104722.94,19374.07472,102898.906,103787.26999999999,103339.01933333333,103216.85420315726,58.85974252647238,1656.5098328972963,555559.1713130003,48.12184672134024,4122.857662336538,108750.45069019918,94332.01430980081,-989.6900000000023,103263.89999999998,1741.7989524602453,103733.24,101335.52,102429.56,100635.65,97763.13,96554.35,96462.75,97500.48,96644.37,86064.53,0.009495592181071544,-0.02189949976576292
396,2025-01-31,104722.94,106012.0,101560.0,102429.56,21983.18193,102860.818,103415.84400000001,103501.83666666666,103059.39536252581,52.90637398503156,1498.5666879638156,533575.9893830003,34.56912506128154,4146.367829312499,108404.29974703418,95461.12225296581,2293.3800000000047,103628.58,1150.266596399072,104722.94,103733.24,100635.65,97700.59,96612.43,96506.8,97430.82,97569.66,98305.0,94270.0,-0.022142853251164496,-0.017513596660963922
397,2025-02-01,102429.56,102783.71,100279.51,100635.65,12290.95747,102571.38200000001,103108.743,103272.38133333334,102574.64629002065,48.7525238210195,1214.6404440647893,521285.0319130003,36.04155392292677,4029.0701272187503,107798.85034187514,96675.63065812486,1793.9100000000035,102596.04999999999,2048.7249879112333,102429.56,104722.94,97700.59,101328.52,96554.35,96444.74,95778.2,96118.12,96181.98,86220.61,-0.01766877417515289,-0.029165211334154426
398,2025-02-02,100635.66,101456.6,96150.0,97700.59,34619.49939,101844.396,102487.76800000001,102815.33866666668,101599.83503201652,42.82778201409414,744.2132108781952,486665.53252300026,39.47114810720959,4120.32226098884,107200.2637070556,97590.6662929444,2935.070000000007,100255.26666666666,2387.3223337928393,100635.65,102429.56,101328.52,97763.13,96506.8,96462.75,97869.99,95780.0,96551.01,87281.98,-0.029598970722467755,0.037133143208244776
399,2025-02-03,97700.59,102500.01,91231.0,101328.52,75164.7385,101363.452,102133.57,102815.13533333334,101545.57202561322,50.788709662487584,656.571324924269,561830.2710230002,23.737329871992515,4630.942813775351,106668.44042327735,98599.25557672264,-3627.9300000000076,99888.25333333334,1925.9855540024782,97700.59,100635.65,97763.13,96612.43,96444.74,97430.82,96608.14,95671.74,96258.0,90606.01,0.03646031368487357,-0.03518644109279401
400,2025-02-04,101328.51,101732.31,96150.0,97763.13,40267.98697,99971.48999999999,101435.198,102515.34333333334,100789.08362049058,44.265297094632686,296.00515986151004,521562.2840530003,34.19535296384696,4698.8976127913975,106973.1877658188,98021.0862341812,3565.37999999999,98930.74666666666,2076.7680495006252,101328.52,97700.59,96612.43,96554.35,96462.75,95778.2,97500.48,96644.37,91552.88,89931.89,-0.035820399514262746,-0.011770285996367051
401,2025-02-05,97763.14,99149.0,96155.0,96612.43,26233.30444,98808.064,100834.44099999999,101879.91733333333,99953.75289639247,42.37363674729886,-81.65670917466923,495328.9796130003,32.58505618959602,4577.119211877726,107386.77584269359,97270.01115730642,1150.7100000000064,98568.02666666666,2458.9164697131937,97763.13,101328.52,96554.35,96506.8,97430.82,97869.99,97569.66,98305.0,88680.4,86801.75,-0.011840104206886082,-0.0006011648811647445
402,2025-02-06,96612.44,99120.0,95676.64,96554.35,23515.20405,97991.804,100281.59300000001,101403.09666666666,99273.87231711399,42.275435490735354,-381.2482395115803,471813.7755630003,35.69735899106904,4496.136411029317,107526.93986436752,96377.53413563246,58.08999999999651,96976.63666666666,681.7419923456572,96612.43,97763.13,96506.8,96444.74,95778.2,96608.14,96118.12,96181.98,84250.09,86222.45,-0.000601345653224783,-0.0004924687494660045
403,2025-02-07,96554.35,100137.99,95620.34,96506.8,31794.22065,97753.046,99798.72099999999,100909.52733333335,98720.4578536912,42.18923067879115,-615.4194015759713,440019.5549130003,37.49279427230421,4497.673095955795,107466.16471811594,95633.36628188408,47.55000000000291,96557.85999999999,52.90240348281881,96554.35,96612.43,96444.74,96462.75,97869.99,97500.48,95780.0,96551.01,84708.58,80734.37,-0.0004925900520280635,-0.0006430634939713851
404,2025-02-08,96506.8,96880.0,95688.0,96444.74,10147.24294,96776.29000000001,99069.871,100347.81000000001,98265.31428295297,42.06865824905536,-796.8241649987758,429872.3119730003,31.124046871503808,4261.55358910181,107627.42556987642,94983.42243012358,62.05999999999767,96501.96333333333,54.964834463633345,96506.8,96554.35,96462.75,97430.82,96608.14,97569.66,95671.74,96258.0,84349.94,78595.86,-0.0006432703479841706,0.00018673905907149276
405,2025-02-09,96444.75,97323.09,94713.0,96462.75,14120.91613,96516.214,98243.852,99795.53666666667,97904.80142636238,42.12035448159865,-928.4330917260522,443993.2281030003,24.745358511087105,4143.591904165966,107659.33048894376,94371.79151105625,-18.0,96471.43,31.927538180898747,96444.74,96506.8,97430.82,95778.2,97500.48,96118.12,96644.37,91552.88,86064.53,82932.99,0.00018672162550359417,0.010035687350816839
406,2025-02-10,96462.75,98345.0,95256.0,97430.82,20572.87537,96679.892,97743.978,99449.59133333333,97810.0051410899,44.96334287468809,-943.7401073474175,464566.10347300034,32.04440588630813,4068.2639110112545,106958.84311011218,94200.9788898878,-968.070000000007,96779.43666666666,564.1863834120041,96462.75,96444.74,95778.2,97869.99,97569.66,95780.0,98305.0,88680.4,94270.0,83680.12,0.009985664239644976,-0.01696198389790838
407,2025-02-11,97430.82,98478.42,94876.88,95778.2,18647.76379,96524.662,97258.233,99029.28266666668,97403.64411287193,41.23932546235384,-1076.8108448587736,445918.33968300035,31.429795380554253,4034.9264887961644,106719.3998667106,93647.57613328939,1652.62000000001,96557.25666666665,830.3534480133137,97430.82,96462.75,97869.99,96608.14,96118.12,95671.74,96181.98,84250.09,86220.61,81115.78,-0.01710748603028911,0.021839938524633038
408,2025-02-12,95778.21,98119.99,94088.23,97869.99,29151.16625,96797.3,97275.173,98798.24733333335,97496.91329029755,47.20026374777561,-1001.9307577823929,475069.50593300036,42.06588794192509,4034.7003110250107,106256.88068926655,93506.06031073345,-2091.779999999999,97026.33666666667,1102.9965667342008,95778.2,97430.82,96608.14,97500.48,95780.0,96644.37,96551.01,84708.58,87281.98,83983.2,0.021604863590942713,-0.012893124848587454
409,2025-02-13,97870.0,98083.91,95217.36,96608.14,19921.77616,96829.98000000001,96803.135,98323.24066666668,97319.15863223805,44.28196927782606,-1032.5064074201655,455147.72977300035,52.16469707551791,3951.261003094653,105561.63114091083,93375.07385908919,1261.8600000000006,96752.10999999999,1053.3004660087236,97869.99,95778.2,97500.48,97569.66,95671.74,98305.0,96258.0,84349.94,90606.01,84338.44,-0.012976962582639473,0.009236695789816432
410,2025-02-14,96608.13,98826.0,96252.82,97500.48,18173.02646,97037.526,96776.87,97841.74333333333,97355.42290579044,46.787532673327334,-973.5114160261874,473320.7562330004,47.060056440008175,3852.8266457307486,104745.6211371725,93466.44686282754,-892.3499999999913,97326.20333333332,648.7261541107467,96608.14,97869.99,97569.66,96118.12,96644.37,96181.98,91552.88,86064.53,89931.89,82574.53,0.009194298389878952,0.0007095349684433099
411,2025-02-15,97500.47,97972.26,97223.58,97569.66,7349.37683,97065.29400000001,96872.59300000001,97517.75,97398.27032463237,46.986568124124474,-910.6774892528192,480670.1330630004,55.494971955081546,3631.1018853214086,104289.72720016238,93417.30679983764,-69.19000000000233,97226.09333333332,536.2799732670929,97500.48,96608.14,96118.12,95780.0,98305.0,96551.01,88680.4,94270.0,86801.75,84010.03,0.0007092833675130805,-0.014876960727340939
412,2025-02-16,97569.67,97704.47,96046.18,96118.12,8191.4249,97133.278,96828.97,97216.58133333334,97142.2402597059,43.324831868310135,-966.8629028719442,472478.7081630004,60.295426838413334,3490.186750655594,103903.86921505495,93206.69378494508,1451.550000000003,97062.75333333331,818.8074064927727,97569.66,97500.48,95780.0,95671.74,96181.98,96258.0,84250.09,86220.61,86222.45,82715.03,-0.014988732643857361,-0.0035177550289164556
413,2025-02-17,96118.12,97046.59,95205.0,95780.0,16492.0451,96715.28,96756.29000000001,97088.54199999999,96869.79220776472,42.49408567616617,-1026.8369687801314,455986.6630630004,46.41367869969795,3372.42983989448,103596.64497724675,92958.36602275325,338.11999999999534,96489.26,950.8046085260133,96118.12,97569.66,95671.74,96644.37,96551.01,91552.88,84708.58,87281.98,80734.37,86845.94,-0.0035239568777996055,-0.0011302986009604798
414,2025-02-18,95780.01,96753.91,93388.09,95671.74,23368.19471,96528.0,96678.99,96711.42333333334,96630.18176621178,42.21497282498607,-1070.7594766138354,432618.4683530004,43.001418022483534,3371.957708473446,102675.30145610838,93073.55954389162,108.26999999998952,95856.62,232.84489342593938,95780.0,96118.12,96644.37,98305.0,96258.0,88680.4,84349.94,90606.01,78595.86,84223.39,-0.0011309378701795936,0.010166324977469733
415,2025-02-19,95671.74,96899.99,95029.99,96644.37,16438.50954,96356.778,96697.152,96636.83933333334,96633.01941296943,45.667785909752524,-1015.3805927044741,449056.9778930004,51.63198801414395,3264.675015011057,101119.87486354385,93821.12913645616,-972.6299999999901,96032.03666666667,533.0517237827845,95671.74,95780.0,98305.0,96181.98,91552.88,84250.09,86064.53,89931.89,82932.99,84088.79,0.010114995490717149,0.01718289435794351
416,2025-02-20,96644.37,98711.36,96415.09,98305.0,17057.39177,96503.84599999999,96784.56999999999,96749.67733333334,96967.41553037554,51.04619801387267,-827.9493806079117,466114.3696630004,50.69395227644662,3195.503228224553,100157.13218493793,94371.41581506208,-1660.6300000000047,96873.70333333332,1331.5253997680486,96644.37,95671.74,96181.98,96551.01,88680.4,84708.58,94270.0,86801.75,83680.12,83840.59,0.01703693802445372,-0.021596256548497065
417,2025-02-21,98305.01,99475.0,94871.95,96181.98,32249.2814,96516.61799999999,96824.948,96724.85266666667,96810.32842430043,44.923583038046985,-841.023965083732,433865.0882630004,47.00235610458008,3296.0422833513708,99517.73943479483,94565.44156520518,2123.029999999999,97043.78333333333,1116.4460301453921,98305.0,96644.37,96551.01,96258.0,84250.09,84349.94,86220.61,86222.45,81115.78,86082.5,-0.021832868521334703,0.0038367893861199244
